"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","test_verificar_id_se_genere_automaticamente_return_200","test.groups","Fri Nov 14 05:54:57 UTC 2025","passed","Fri Nov 14 05:54:57 UTC 2025","","test_post_group","",""
"","349","test_solicitar_sort_campo_inexistente_return_400","test.groups","Fri Nov 14 05:54:56 UTC 2025","failed","Fri Nov 14 05:54:57 UTC 2025","","test_get_groups","",""
"","44","test_consultar_grupo_por_id_response_json","test.groups","Fri Nov 14 05:54:56 UTC 2025","passed","Fri Nov 14 05:54:56 UTC 2025","","test_get_group_ID","",""
"","2112","test_eliminar_grupo_valido_id_existente_return_200","test.groups","Fri Nov 14 05:54:49 UTC 2025","passed","Fri Nov 14 05:54:51 UTC 2025","","test_delete_group","",""
"","204","test_validar_consistencia_meta_total","test.customers","Fri Nov 14 05:54:39 UTC 2025","passed","Fri Nov 14 05:54:40 UTC 2025","","test_get_customers","",""
"","40","test_solicitar_page_inexistente_return_data_vacia","test.groups","Fri Nov 14 05:54:56 UTC 2025","passed","Fri Nov 14 05:54:56 UTC 2025","","test_get_groups","",""
"","274","test_crear_cliente_email_duplicado_return_400","test.customers","Fri Nov 14 05:54:42 UTC 2025","failed","Fri Nov 14 05:54:42 UTC 2025","","test_post_customer","",""
"","119","test_crear_cliente_con_genero_valido_return_200[Other]","test.customers","Fri Nov 14 05:54:41 UTC 2025","passed","Fri Nov 14 05:54:41 UTC 2025","","test_post_customer","",""
"","51","test_autenticado_obtener_grupos_return_200","test.groups","Fri Nov 14 05:54:56 UTC 2025","passed","Fri Nov 14 05:54:56 UTC 2025","","test_get_groups","",""
"","105","test_consultar_grupo_con_id_no_entero_return_400","test.groups","Fri Nov 14 05:54:55 UTC 2025","failed","Fri Nov 14 05:54:55 UTC 2025","","test_get_group_ID","",""
"","58","test_ordenar_clientes_por_email[email-desc]","test.customers","Fri Nov 14 05:54:40 UTC 2025","passed","Fri Nov 14 05:54:40 UTC 2025","","test_get_customers","",""
"","50","test_solicitar_limit_maximo_return_todos_grupos","test.groups","Fri Nov 14 05:54:57 UTC 2025","passed","Fri Nov 14 05:54:57 UTC 2025","","test_get_groups","",""
"","153","test_crear_grupo_con_code_conteniendo_espacios_return_400","test.groups","Fri Nov 14 05:54:58 UTC 2025","failed","Fri Nov 14 05:54:58 UTC 2025","","test_post_group","",""
"","53","test_obtener_grupos_limite_valido","test.groups","Fri Nov 14 05:54:57 UTC 2025","passed","Fri Nov 14 05:54:57 UTC 2025","","test_get_groups","",""
"","66","test_solicitar_limit_maximo_return_todos_clientes","test.customers","Fri Nov 14 05:54:39 UTC 2025","passed","Fri Nov 14 05:54:39 UTC 2025","","test_get_customers","",""
"","111","test_crear_cliente_first_name_excede_255_caracteres_return_400","test.customers","Fri Nov 14 05:54:41 UTC 2025","failed","Fri Nov 14 05:54:41 UTC 2025","","test_post_customer","",""
"","230","test_solicitar_order_invalido_return_400","test.groups","Fri Nov 14 05:54:56 UTC 2025","failed","Fri Nov 14 05:54:56 UTC 2025","","test_get_groups","",""
"","49","test_actualizar_usuario_id_no_existente_return_404","test.customers","Fri Nov 14 05:54:43 UTC 2025","passed","Fri Nov 14 05:54:43 UTC 2025","","test_put_customer","",""
"","71","test_solicitar_limit_minimo_return_1_cliente","test.customers","Fri Nov 14 05:54:39 UTC 2025","passed","Fri Nov 14 05:54:39 UTC 2025","","test_get_customers","",""
"","111","test_validar_payload_crear_cliente_con_campos_opcionales","test.customers","Fri Nov 14 05:54:43 UTC 2025","passed","Fri Nov 14 05:54:43 UTC 2025","","test_post_customer","",""
"","2096","test_verificar_created_at_no_se_actualice_al_actualizar_grupo","test.groups","Fri Nov 14 05:55:01 UTC 2025","passed","Fri Nov 14 05:55:03 UTC 2025","","test_put_group","",""
"","81","test_autenticado_obtener_clientes_return_200","test.customers","Fri Nov 14 05:54:37 UTC 2025","passed","Fri Nov 14 05:54:38 UTC 2025","","test_get_customers","",""
"","109","test_crear_cliente_last_name_excede_255_caracteres_return_400","test.customers","Fri Nov 14 05:54:42 UTC 2025","failed","Fri Nov 14 05:54:42 UTC 2025","","test_post_customer","",""
"","247","test_solicitar_limit_negativo_return_400","test.groups","Fri Nov 14 05:54:57 UTC 2025","failed","Fri Nov 14 05:54:57 UTC 2025","","test_get_groups","",""
"","123","test_crear_cliente_con_todos_los_campos_return_200","test.customers","Fri Nov 14 05:54:40 UTC 2025","passed","Fri Nov 14 05:54:40 UTC 2025","","test_post_customer","",""
"","123","test_crear_cliente_con_todos_los_campos_obligatorios_return_200","test.customers","Fri Nov 14 05:54:40 UTC 2025","passed","Fri Nov 14 05:54:40 UTC 2025","","test_post_customer","",""
"","50","test_crear_grupo_con_ambos_campos_validos_return_200","test.groups","Fri Nov 14 05:54:57 UTC 2025","passed","Fri Nov 14 05:54:57 UTC 2025","","test_post_group","",""
"","1221","test_verificar_que_no_se_actualice_grupo_si_falta_name","test.groups","Fri Nov 14 05:55:03 UTC 2025","failed","Fri Nov 14 05:55:04 UTC 2025","","test_put_group","",""
"","1146","test_eliminar_grupo_valido_dos_veces_return_404","test.groups","Fri Nov 14 05:54:51 UTC 2025","passed","Fri Nov 14 05:54:52 UTC 2025","","test_delete_group","",""
"","161","test_campos_obligatorios_vacios_return_400","test.customers","Fri Nov 14 05:54:43 UTC 2025","failed","Fri Nov 14 05:54:43 UTC 2025","","test_post_customer","",""
"","119","test_crear_cliente_last_name_valido_255_caracteres_return_200","test.customers","Fri Nov 14 05:54:41 UTC 2025","passed","Fri Nov 14 05:54:42 UTC 2025","","test_post_customer","",""
"","46","test_verificar_created_at_y_updated_at_se_generen_return_200","test.groups","Fri Nov 14 05:54:57 UTC 2025","passed","Fri Nov 14 05:54:57 UTC 2025","","test_post_group","",""
"","41","test_consultar_grupos_ordenados[id-asc]","test.groups","Fri Nov 14 05:54:56 UTC 2025","passed","Fri Nov 14 05:54:56 UTC 2025","","test_get_groups","",""
"","119","test_crear_cliente_first_name_valido_255_caracteres_return_200","test.customers","Fri Nov 14 05:54:41 UTC 2025","passed","Fri Nov 14 05:54:41 UTC 2025","","test_post_customer","",""
"","50","test_actualizar_grupo_id_no_existente_return_404","test.groups","Fri Nov 14 05:54:59 UTC 2025","passed","Fri Nov 14 05:54:59 UTC 2025","","test_put_group","",""
"","162","test_crear_grupo_solo_con_campo_code_return_400","test.groups","Fri Nov 14 05:54:58 UTC 2025","failed","Fri Nov 14 05:54:58 UTC 2025","","test_post_group","",""
"","173","test_actualizar_usuario_con_todos_los_campos_validos_return_200","test.customers","Fri Nov 14 05:54:43 UTC 2025","passed","Fri Nov 14 05:54:43 UTC 2025","","test_put_customer","",""
"","113","test_crear_clientes_payload_valido_esquema","test.customers","Fri Nov 14 05:54:43 UTC 2025","passed","Fri Nov 14 05:54:43 UTC 2025","","test_post_customer","",""
